timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-18 14:53:32.948445,1.8201431836416988,168.60870930789346,21.844549504886942,0,0
2025-05-18 20:56:32.948445,3.308799492263628,63.36763640561115,13.169779185005439,0,0
2025-05-19 04:42:32.948445,3.2971185192593855,99.6634800763081,18.383972586286696,0,0
2025-05-18 15:27:32.948445,2.8990401701549944,110.82796204777611,18.8670005324618,0,0
2025-05-18 16:59:32.948445,2.9813599293986264,111.9864490916037,17.130216971948833,0,0
2025-05-19 10:39:32.948445,3.9489698986915256,76.95909455130362,14.692858310998535,0,0
2025-05-19 07:15:32.948445,2.678407826608008,131.27254220253695,10.0,0,0
2025-05-19 06:57:32.948445,3.438565691057534,78.80522968397156,14.841605875770378,0,0
2025-05-19 10:22:32.948445,3.0050631084966684,142.3503147305296,11.34133264624105,0,0
2025-05-19 08:36:32.948445,3.979297702125566,81.87985731066405,24.068834866470045,0,0
2025-05-19 11:33:32.948445,3.113515866625147,135.46228003902596,16.85909720630934,0,0
2025-05-19 11:46:32.948445,3.4000200428743956,120.9047660783318,20.478956594352727,0,0
2025-05-18 23:50:32.948445,3.5715531612359652,127.52696262191824,10.523009184793505,0,0
2025-05-19 11:12:32.948445,2.8467239265904163,178.25407270179304,21.17460397301702,0,0
2025-05-19 02:04:32.948445,3.6229687456165287,89.7912579244011,19.598104968790988,0,0
2025-05-19 12:03:32.948445,3.837704515250522,124.26162729103747,14.59858874667395,0,0
2025-05-19 10:02:32.948445,3.1214027245644584,143.72412536947496,23.54171030715597,0,0
2025-05-18 22:07:32.948445,3.379530150336042,63.46571028693608,17.80798943191802,0,0
2025-05-19 05:04:32.948445,3.592167091013578,140.8867314489547,23.238834456683474,0,0
2025-05-19 11:14:32.948445,3.9401371100341964,139.78654971372967,14.172112553315102,0,0
2025-05-18 16:59:32.948445,3.9602458744770894,59.1216125451235,15.2217957450532,0,0
2025-05-19 10:31:32.948445,2.1464071439578816,232.70941109404882,15.807610155147495,0,1
2025-05-18 20:17:32.948445,2.464164128910528,155.97675781017654,10.030822110077947,0,0
2025-05-19 10:24:32.948445,3.0862941820794156,121.91884617276183,10.486659914473329,0,0
2025-05-18 22:01:32.948445,3.4910661900689384,103.47441261698529,25.0,0,0
2025-05-18 23:35:32.948445,4.0,145.36803393870542,10.28174302832817,0,0
2025-05-19 12:19:32.948445,3.1870118804055694,50.0,12.585492341294916,0,0
2025-05-18 18:37:32.948445,3.4686258564699193,143.5127850107628,16.59042702201231,0,0
2025-05-18 15:41:32.948445,3.2980487953564195,110.23800259570511,17.877958252962483,0,0
2025-05-18 22:58:32.948445,3.578407771167623,102.6398050825521,20.276932960064205,0,0
2025-05-19 12:38:32.948445,2.8266212242842284,67.0995730058825,23.001252503339437,0,0
2025-05-18 17:48:32.948445,2.614549753786458,192.2678712058134,13.739727775361828,0,0
2025-05-19 14:22:32.948445,3.2755835523118244,101.00020685877587,10.0,0,0
2025-05-18 16:08:32.948445,2.9578853490134622,156.39924271548205,16.58507779942736,0,0
2025-05-19 06:17:32.948445,2.8369374903878275,122.39470886205625,14.590832458531695,0,0
2025-05-19 11:53:32.948445,3.8622264811160196,193.0933890027245,18.528344123888612,0,0
2025-05-19 02:14:32.948445,2.880112453539991,203.41966923133842,21.574262298717578,0,0
2025-05-18 18:50:32.948445,3.7062714835698207,176.37354387201287,15.159052605629721,0,0
2025-05-19 04:40:32.948445,2.9596845528362987,189.39016164191906,15.711115805765845,0,0
2025-05-19 07:52:32.948445,2.72540131004091,116.39217049273829,14.427450810685954,0,0
2025-05-19 07:46:32.948445,3.0069973030760235,133.81002017180845,23.644107493853337,0,0
2025-05-18 19:46:32.948445,2.605939181661615,141.0156260835766,19.564240398342953,0,0
2025-05-19 05:17:32.948445,3.0814810855511223,69.48123329333106,14.128076995777022,0,0
2025-05-19 10:17:32.948445,3.3494338905157965,171.82976449596944,25.0,0,0
2025-05-19 06:42:32.948445,2.6516002643282826,185.1959409452172,25.0,0,0
2025-05-19 07:42:32.948445,3.7528797959729605,118.3210246708481,11.20969665888951,0,0
2025-05-19 02:29:32.948445,3.602258459571696,94.5036972225704,24.677700237629146,0,0
2025-05-18 21:08:32.948445,3.117024943877115,50.0,14.481881986496656,0,0
2025-05-18 18:37:32.948445,3.7560949414462144,102.78396979782585,21.72655946663335,0,0
2025-05-18 21:47:32.948445,3.0442417842113425,130.9865423434533,19.6101541983976,0,0
2025-05-18 18:33:32.948445,3.7674524432039895,138.17913243402253,23.36964905058764,0,0
2025-05-19 14:09:32.948445,3.691873747356279,121.28278161059707,17.81943264303071,0,0
2025-05-18 19:47:32.948445,3.171353800498705,53.30330430076839,17.717992701206285,0,0
2025-05-19 11:54:32.948445,3.6730708798321983,160.18844268854224,22.498864960450348,0,0
2025-05-18 15:24:32.948445,3.328602311809213,159.95064039109968,10.34363247666867,0,0
2025-05-19 05:45:32.948445,3.273092042350466,139.92056229742025,17.765475846199063,0,0
2025-05-19 12:41:32.948445,2.861444554761808,105.80993472690031,17.623208962821657,0,0
2025-05-19 03:11:32.948445,2.49290181186335,152.18873699262193,19.605594330716034,0,0
2025-05-18 23:24:32.948445,3.2370153231616268,137.68723830312294,10.0,0,0
2025-05-18 22:53:32.948445,3.4037459584588388,121.97272410292703,18.41860344283663,0,0
2025-05-19 03:27:32.948445,2.7223982283442467,129.50742499999535,19.703275476110885,0,0
2025-05-18 19:59:32.948445,3.9224821125226437,162.70744583531928,18.410585374711022,0,0
2025-05-19 00:29:32.948445,2.781812489104731,194.29829493559265,17.693014905961682,0,0
2025-05-19 10:25:32.948445,3.181718670362707,153.92374539385176,13.074100450239609,0,0
2025-05-19 06:51:32.948445,3.169964040188066,79.06507736174899,16.56182566218864,0,0
2025-05-19 10:10:32.948445,3.139763262593667,85.18213351763701,18.907306016357033,0,0
2025-05-19 02:11:32.948445,3.813762303399256,188.67783328125813,14.517093627871894,0,0
2025-05-19 01:36:32.948445,3.067427474680401,152.60451007759596,20.307401615396966,0,0
2025-05-19 09:47:32.948445,3.2038700888713083,50.0,21.37857870641752,0,0
2025-05-19 10:13:32.948445,3.1617364473332237,63.99601821776179,13.226122787598548,0,0
2025-05-19 08:11:32.948445,2.585932482488801,105.77501544308161,17.18025926912753,1,0
2025-05-18 16:24:32.948445,2.0292973732585082,159.70622890370504,18.180646180077854,1,0
2025-05-19 02:04:32.948445,2.85846580587492,71.42450737281746,15.494471500249915,0,0
2025-05-19 05:35:32.948445,3.2307120364376334,130.33678569608318,10.0,0,0
2025-05-19 08:20:32.948445,3.2268207304508074,183.24666006648965,25.0,0,0
2025-05-19 00:02:32.948445,2.87097365517797,137.19126278256488,10.0,0,0
2025-05-19 10:38:32.948445,3.482755322569331,111.86715389054362,18.57393289854526,0,0
2025-05-19 05:58:32.948445,2.8955488108367553,169.58841882947797,23.96980033852276,0,0
2025-05-19 01:43:32.948445,3.0252981537115975,154.84697965549975,15.43801457697375,0,0
2025-05-19 13:04:32.948445,3.852856085040115,103.66889860413832,21.144243885091274,0,0
2025-05-19 03:27:32.948445,3.606668687851756,121.8340849372301,25.0,0,0
2025-05-19 03:16:32.948445,3.677004763259439,212.590255628838,21.346424506000236,0,0
2025-05-19 05:09:32.948445,4.0,50.0,13.525054687902236,0,0
2025-05-19 11:05:32.948445,3.112873992019587,138.70904850315316,10.0,0,0
2025-05-19 14:01:32.948445,3.451344017747866,56.41891910137872,17.61838224046596,0,0
2025-05-19 09:24:32.948445,3.436958669911576,120.01171626864726,17.566482139686077,0,0
2025-05-19 09:54:32.948445,3.5466846508989804,207.42839581638168,17.822476309518276,0,0
2025-05-19 01:07:32.948445,3.6535742052860702,131.0891209501415,18.55677653208614,0,0
2025-05-19 09:42:32.948445,2.152325464693506,186.22975887939623,12.440104461455979,0,0
2025-05-18 23:17:32.948445,4.0,107.11454264613329,16.16264192510525,0,0
2025-05-18 17:42:32.948445,3.1892446468829676,161.00399932064238,14.510101063279636,0,0
2025-05-19 01:09:32.948445,3.7494007368299815,115.27397619683319,17.484920129280283,0,0
2025-05-18 18:10:32.948445,2.2829651615158464,182.61950149464204,20.13999245555711,0,0
2025-05-19 03:06:32.948445,2.2418236017915714,189.18294066966206,17.58571734544712,0,0
2025-05-18 23:50:32.948445,3.0750632318980844,181.15804558239662,17.635552721119694,0,0
2025-05-19 14:14:32.948445,3.456759001142389,131.39206671535658,20.96062182116997,0,0
2025-05-19 13:27:32.948445,2.9509373491992643,107.07718280362155,21.687960298802167,0,0
2025-05-19 04:27:32.948445,3.2420616377838543,122.00334756105688,19.397152848843493,0,0
2025-05-19 05:21:32.948445,2.7425768513908872,91.17802893699243,13.919287433303625,0,0
2025-05-19 11:29:32.948445,4.0,197.7666179692454,13.165453515558625,0,0
2025-05-19 02:06:32.948445,2.7236970344963964,154.84437792336615,10.462272565994354,0,0
2025-05-18 17:30:32.948445,2.5451102033914905,105.38907960865444,17.50474100833799,0,0
2025-05-18 15:36:32.948445,2.998058425155457,120.74264603057881,16.604753134401417,0,0
2025-05-19 07:47:32.948445,3.209373690047345,50.0,11.216254474202733,0,0
2025-05-19 09:00:32.948445,3.488711300099515,96.88629270492511,15.798699807971023,0,0
2025-05-19 04:40:32.948445,3.0179833195650674,50.0,21.695802262214595,0,0
2025-05-19 04:26:32.948445,3.852293448234392,50.0,19.831154687214127,0,0
2025-05-18 22:43:32.948445,2.6672446436715385,130.63334385875592,10.0,0,0
2025-05-18 14:37:32.948445,3.228643120141118,129.5582674503275,14.82415257009212,0,0
2025-05-19 07:12:32.948445,3.026143540853781,96.8723146447533,19.1926295840811,0,0
2025-05-19 06:24:32.948445,3.451234333503068,52.905001480139816,17.21780231054236,0,0
2025-05-19 08:48:32.948445,3.2299997975286816,119.60445818671447,21.610920937456108,0,0
2025-05-19 04:21:32.948445,3.5742220057614285,158.3368092534554,21.918395234816487,0,0
2025-05-18 22:57:32.948445,3.6760127759559142,93.56428261462962,20.92477364311054,0,0
2025-05-19 07:34:32.948445,2.8297450235170882,134.68658146675207,24.1930256041046,0,0
2025-05-18 14:32:32.948445,3.6598387914372186,174.4755297190302,17.88276824900098,0,0
2025-05-19 05:50:32.948445,2.374832763257464,110.92448214614615,16.297571634169717,0,0
2025-05-19 12:16:32.948445,2.8940577765121662,87.93057416563781,13.364132675399311,0,0
2025-05-18 16:47:32.948445,3.685244558402404,198.3727103874125,21.474513784819464,0,0
2025-05-19 04:42:32.948445,2.6996751792386746,109.78473786188259,18.480760968799878,0,0
2025-05-19 06:48:32.948445,2.7576509518420695,280.1654275666357,14.552151220862799,0,0
2025-05-18 15:24:32.948445,3.72501625142832,60.0216560370456,11.449138292349703,0,0
2025-05-18 22:47:32.948445,3.005414970675402,149.3898775566102,18.234222039655993,0,0
2025-05-19 07:19:32.948445,3.034968800954402,129.33435530986864,13.55256131845043,0,0
2025-05-19 11:05:32.948445,2.162559729189685,50.0,12.43239074335206,0,0
2025-05-19 02:49:32.948445,3.6605693113436484,168.49552361097204,17.949678611241023,0,0
2025-05-18 20:01:32.948445,3.5076065120475977,133.3712134333616,20.37647829827354,0,0
2025-05-19 07:11:32.948445,3.0876413969040946,118.58256151672306,20.191799425256697,0,0
2025-05-19 11:26:32.948445,3.795148454306897,133.19003870107178,17.106953282128096,0,0
2025-05-18 15:35:32.948445,2.540422046356544,110.1218096997805,16.002738162446608,0,0
2025-05-19 02:02:32.948445,4.0,157.02064976450703,19.586906711560104,0,0
2025-05-19 03:43:32.948445,2.757975776546205,152.9061651143805,15.774754268345783,0,0
2025-05-19 02:42:32.948445,3.319819399559082,149.88172481575404,12.626015738820364,0,0
2025-05-19 08:45:32.948445,3.247362428075982,91.40807073198576,13.044247802992931,0,0
2025-05-18 21:14:32.948445,3.649291548257459,153.01292134193372,21.71030522127705,0,0
2025-05-19 03:10:32.948445,3.2507863478142274,69.11168982966137,17.388914477298343,0,0
2025-05-18 22:09:32.948445,4.0,287.41140270142483,14.256151566878001,0,0
2025-05-19 01:56:32.948445,2.797362704164934,121.06732799710815,20.851097675700448,0,0
2025-05-19 04:25:32.948445,2.8822818647102504,127.85561109892902,16.603092103577385,0,0
2025-05-19 05:20:32.948445,2.9742884334168576,62.871009497888785,12.620761246179093,0,0
2025-05-18 22:08:32.948445,3.0143644984705036,160.8978626759913,21.96543514012718,0,0
2025-05-19 00:48:32.948445,2.5340001263625203,115.68515704286534,12.759611252191592,0,0
2025-05-19 04:06:32.948445,3.2768721232730056,100.18817184516134,15.519631284503205,0,0
2025-05-19 00:24:32.948445,3.021154821981154,50.0,15.003094090946774,0,0
2025-05-19 00:30:32.948445,3.3699073025859048,55.72829761392906,17.155696152091195,0,0
2025-05-19 07:28:32.948445,3.310140801178447,209.01233821283617,14.777920387938012,0,0
2025-05-18 23:02:32.948445,3.8024889650665767,139.52889783981158,20.871186406382286,0,0
2025-05-19 02:03:32.948445,3.4561913400988553,50.0,17.096574353984273,0,0
2025-05-18 18:58:32.948445,2.958533634384128,90.91352893284359,18.395174594901114,0,0
2025-05-19 02:47:32.948445,4.0,71.90642676853442,18.325682567443845,0,0
2025-05-19 06:58:32.948445,3.5369597914191204,50.89056383439477,21.3579763925298,0,0
2025-05-18 19:20:32.948445,3.8049202129494404,177.86427424036174,14.576950895610963,0,0
2025-05-19 12:18:32.948445,2.1350333437063225,142.32498073980815,23.9608851721025,0,0
2025-05-18 20:49:32.948445,3.323657052598608,178.8437393191506,16.95346971363575,0,0
2025-05-18 19:11:32.948445,2.425885002088272,104.32311017613392,13.681246059072084,0,0
2025-05-18 19:48:32.948445,3.4837633434656325,215.12179716628526,16.881468297280897,0,0
2025-05-19 03:53:32.948445,2.8814248254457198,50.0,19.288646729097216,0,0
2025-05-18 15:25:32.948445,2.5317985312996347,103.0409475971065,14.57267647263522,0,0
2025-05-19 04:15:32.948445,3.544301012839754,170.55998889015316,24.031744061601422,0,0
2025-05-18 23:13:32.948445,2.645629315005398,157.4769084013625,13.773336967661562,0,0
2025-05-18 21:52:32.948445,3.7271110572089885,74.01616203391106,14.58620575064787,0,0
2025-05-19 07:37:32.948445,3.288999241276478,50.0,20.960659696802352,0,0
2025-05-19 03:36:32.948445,2.662842868401002,153.1094021379817,20.640826191076474,0,0
2025-05-18 19:27:32.948445,3.4946118294003625,87.51550478425106,19.758085200908294,0,0
2025-05-18 15:51:32.948445,2.421749430272724,96.58040051471242,19.3242859091045,0,0
2025-05-19 05:27:32.948445,2.136819578446517,95.91773492609084,19.547538177447613,0,0
2025-05-18 19:24:32.948445,3.9946930739762223,101.05927483452044,21.004041839600905,0,0
2025-05-18 15:37:32.948445,2.8683998682946314,184.6882486779648,25.0,0,0
2025-05-19 01:17:32.948445,4.0,146.01844578805932,19.446975543133576,0,0
2025-05-19 11:51:32.948445,3.149205217628166,274.86965867452454,16.49296580820328,0,0
2025-05-19 14:05:32.948445,3.7694487943121175,132.1122202153476,17.97628507442674,0,0
2025-05-19 12:34:32.948445,3.912341295761276,136.89103511830268,15.36987879015841,0,0
2025-05-19 06:31:32.948445,2.9927026779543793,114.57266031888462,20.061582871734895,0,0
2025-05-18 23:00:32.948445,3.709059958062396,111.81514110439511,11.62968106458393,0,0
2025-05-18 18:59:32.948445,3.878382247446527,124.49252121687644,14.354655567550335,0,0
2025-05-19 11:48:32.948445,3.5414965697861436,184.0602500960281,15.927208209994049,0,0
2025-05-19 06:40:32.948445,3.457565680335855,65.3258618221826,24.868961990361733,0,0
2025-05-19 04:25:32.948445,2.2895650537641883,118.95297497746947,14.971707124575216,0,0
2025-05-19 12:10:32.948445,2.5453802917843302,181.30730954507422,22.558118438608474,1,0
2025-05-19 01:36:32.948445,3.5122610565559462,138.51914871733447,19.749246942810732,0,0
2025-05-19 00:51:32.948445,3.9314533193961108,89.64366909583478,15.627342875303464,0,0
2025-05-18 14:59:32.948445,3.7470314108581704,154.13091479445706,14.913693058508466,0,0
2025-05-18 16:01:32.948445,3.8323385862654957,117.31121598953528,16.651641506067318,0,0
2025-05-19 10:47:32.948445,3.5175486017863284,125.12382144789431,10.0,0,0
2025-05-18 19:29:32.948445,3.3781396705802504,99.38301667908159,13.326880371728716,0,0
2025-05-18 23:27:32.948445,1.5273303182329516,248.15469924064274,20.064894101328495,0,1
2025-05-18 15:08:32.948445,2.7716324748696812,50.0,20.934599374537562,0,0
2025-05-19 02:29:32.948445,3.8141324648017676,76.56373922480222,11.208490911053737,0,0
2025-05-19 02:04:32.948445,2.8800771944283885,153.69431084458427,10.0,0,0
2025-05-19 05:51:32.948445,3.3021355338711316,121.95635776299284,14.462566656383505,0,0
2025-05-19 13:58:32.948445,3.684093229965603,103.71415192100481,20.574901666204937,0,0
2025-05-19 00:57:32.948445,3.9667525262127503,69.78606336472019,15.836691945856076,0,0
2025-05-19 13:01:32.948445,3.126752695963863,159.66565807269797,10.48818948443894,0,0
2025-05-19 01:19:32.948445,3.3870941557654555,169.01064606719763,19.340856832547438,0,0
2025-05-18 23:54:32.948445,3.598765408868775,98.23010246089973,17.59159196587766,0,0
2025-05-19 08:34:32.948445,3.1355330983045278,164.865053197447,16.754167493989375,0,0
2025-05-18 22:57:32.948445,3.5038612473982798,60.03155231037648,18.81004239799326,0,0
2025-05-18 16:59:32.948445,3.385559800353639,154.9393112629654,20.43181979277901,0,0
2025-05-19 11:22:32.948445,2.2813117167441828,166.6543901172864,16.15249086854847,0,0
2025-05-19 11:16:32.948445,3.023966851533374,143.74694719101134,23.98657323036989,0,0
2025-05-19 12:49:32.948445,4.0,138.24849934891307,12.68484033222659,0,0
2025-05-18 17:20:32.948445,3.8429273312188643,140.95442902497769,17.838509202292975,0,0
2025-05-19 13:28:32.948445,2.8986915233923924,128.26471844220072,19.840590900704534,0,0
2025-05-18 18:12:32.948445,3.0162038593978253,200.18413992138375,17.475542727990845,0,0
2025-05-18 19:40:32.948445,2.974319582897425,122.81900875251274,17.349006169680067,0,0
2025-05-19 03:59:32.948445,2.3396827593404623,98.35646718938007,21.896947657442734,0,0
2025-05-18 23:40:32.948445,3.6890820947898066,102.23242776484432,17.71941211389602,0,0
2025-05-18 14:34:32.948445,3.9167114227768027,232.22961102227657,20.00013804096039,0,0
2025-05-19 07:58:32.948445,3.5760290253845333,87.55435542558942,13.830862060614379,0,0
2025-05-19 03:37:32.948445,3.7196078250972824,188.2636549272442,17.521737395440248,0,0
2025-05-18 21:09:32.948445,2.2925474732604707,90.69560817244417,18.232169418247377,0,0
2025-05-18 23:14:32.948445,4.0,168.52060055828048,16.98888685537629,0,0
2025-05-18 14:36:32.948445,3.085814350528536,155.82055908144363,12.85055681055534,0,0
2025-05-18 20:06:32.948445,2.469414976286153,81.80036641627062,15.982213392879094,1,0
2025-05-19 07:36:32.948445,2.9284782308279307,142.209902087074,14.459880205024872,0,0
2025-05-19 03:49:32.948445,3.123402797246451,124.35257111099845,19.44471001327046,0,0
2025-05-19 03:30:32.948445,3.3544459796095327,133.00941313201608,10.0,0,0
